name,merkmal_1,merkmal_2,merkmal_3,merkmal_4,wert,jahr,periode,kategorie_Nr,rubrik_Nr,jahr_Nr,uri,id,einheit,kategorie,rubrik
FDP,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,FDP,,1.50502,05.04.1998,d,15,6,19980405,https://statistik.leipzig.de/opendata/api/values?id=65228,65228,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
GRÜNE,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,GRÜNE,,8.15579,05.04.1998,d,15,6,19980405,https://statistik.leipzig.de/opendata/api/values?id=65222,65222,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
DIE LINKE,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,DIE LINKE,,24.3142,05.04.1998,d,15,6,19980405,https://statistik.leipzig.de/opendata/api/values?id=65216,65216,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
CDU,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,CDU,,20.3682,05.04.1998,d,15,6,19980405,https://statistik.leipzig.de/opendata/api/values?id=65210,65210,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
SPD,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,SPD,,40.097,05.04.1998,d,15,6,19980405,https://statistik.leipzig.de/opendata/api/values?id=65204,65204,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
Wahlbeteiligung,Oberbürgermeisterwahlen 1.WG,Wahlbeteiligung,,,50.6445,05.04.1998,d,15,6,19980405,https://statistik.leipzig.de/opendata/api/values?id=65198,65198,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
Wahlbeteiligung,Oberbürgermeisterwahlen 1.WG,Wahlbeteiligung,,,43.9404,10.04.2005,d,15,6,20050410,https://statistik.leipzig.de/opendata/api/values?id=65199,65199,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
SPD,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,SPD,,67.1485,10.04.2005,d,15,6,20050410,https://statistik.leipzig.de/opendata/api/values?id=65205,65205,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
CDU,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,CDU,,9.79676,10.04.2005,d,15,6,20050410,https://statistik.leipzig.de/opendata/api/values?id=65211,65211,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
DIE LINKE,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,DIE LINKE,,15.8019,10.04.2005,d,15,6,20050410,https://statistik.leipzig.de/opendata/api/values?id=65217,65217,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
GRÜNE,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,GRÜNE,,x,10.04.2005,d,15,6,20050410,https://statistik.leipzig.de/opendata/api/values?id=65223,65223,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
FDP,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,FDP,,2.36957,10.04.2005,d,15,6,20050410,https://statistik.leipzig.de/opendata/api/values?id=65229,65229,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
AfD,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,AfD,,x,10.04.2005,d,15,6,20050410,https://statistik.leipzig.de/opendata/api/values?id=65235,65235,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
Sonstige,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,Sonstige,,4.88334,10.04.2005,d,15,6,20050410,https://statistik.leipzig.de/opendata/api/values?id=65241,65241,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
Sonstige,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,Sonstige,,4.06388,05.02.2006,d,15,6,20060205,https://statistik.leipzig.de/opendata/api/values?id=65242,65242,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
AfD,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,AfD,,x,05.02.2006,d,15,6,20060205,https://statistik.leipzig.de/opendata/api/values?id=65236,65236,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
FDP,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,FDP,,x,05.02.2006,d,15,6,20060205,https://statistik.leipzig.de/opendata/api/values?id=65230,65230,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
GRÜNE,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,GRÜNE,,6.07805,05.02.2006,d,15,6,20060205,https://statistik.leipzig.de/opendata/api/values?id=65224,65224,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
DIE LINKE,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,DIE LINKE,,15.542,05.02.2006,d,15,6,20060205,https://statistik.leipzig.de/opendata/api/values?id=65218,65218,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
CDU,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,CDU,,32.6738,05.02.2006,d,15,6,20060205,https://statistik.leipzig.de/opendata/api/values?id=65212,65212,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
SPD,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,SPD,,41.6423,05.02.2006,d,15,6,20060205,https://statistik.leipzig.de/opendata/api/values?id=65206,65206,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
Wahlbeteiligung,Oberbürgermeisterwahlen 1.WG,Wahlbeteiligung,,,34.8769,05.02.2006,d,15,6,20060205,https://statistik.leipzig.de/opendata/api/values?id=65200,65200,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
Wahlbeteiligung,Oberbürgermeisterwahlen 1.WG,Wahlbeteiligung,,,40.6814,27.01.2013,d,15,6,20130127,https://statistik.leipzig.de/opendata/api/values?id=65201,65201,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
SPD,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,SPD,,40.2487,27.01.2013,d,15,6,20130127,https://statistik.leipzig.de/opendata/api/values?id=65207,65207,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
CDU,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,CDU,,25.939,27.01.2013,d,15,6,20130127,https://statistik.leipzig.de/opendata/api/values?id=65213,65213,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
DIE LINKE,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,DIE LINKE,,15.343,27.01.2013,d,15,6,20130127,https://statistik.leipzig.de/opendata/api/values?id=65219,65219,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
GRÜNE,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,GRÜNE,,9.78967,27.01.2013,d,15,6,20130127,https://statistik.leipzig.de/opendata/api/values?id=65225,65225,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
FDP,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,FDP,,1.82016,27.01.2013,d,15,6,20130127,https://statistik.leipzig.de/opendata/api/values?id=65231,65231,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
AfD,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,AfD,,x,27.01.2013,d,15,6,20130127,https://statistik.leipzig.de/opendata/api/values?id=65237,65237,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
Sonstige,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,Sonstige,,6.85942,27.01.2013,d,15,6,20130127,https://statistik.leipzig.de/opendata/api/values?id=65243,65243,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
Sonstige,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,Sonstige,,3.29365,02.02.2020,d,15,6,20200202,https://statistik.leipzig.de/opendata/api/values?id=65244,65244,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
AfD,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,AfD,,8.65547,02.02.2020,d,15,6,20200202,https://statistik.leipzig.de/opendata/api/values?id=65238,65238,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
FDP,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,FDP,,1.19408,02.02.2020,d,15,6,20200202,https://statistik.leipzig.de/opendata/api/values?id=65232,65232,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
GRÜNE,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,GRÜNE,,11.9805,02.02.2020,d,15,6,20200202,https://statistik.leipzig.de/opendata/api/values?id=65226,65226,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
DIE LINKE,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,DIE LINKE,,13.5312,02.02.2020,d,15,6,20200202,https://statistik.leipzig.de/opendata/api/values?id=65220,65220,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
CDU,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,CDU,,31.575,02.02.2020,d,15,6,20200202,https://statistik.leipzig.de/opendata/api/values?id=65214,65214,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
SPD,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,SPD,,29.7701,02.02.2020,d,15,6,20200202,https://statistik.leipzig.de/opendata/api/values?id=65208,65208,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
Wahlbeteiligung,Oberbürgermeisterwahlen 1.WG,Wahlbeteiligung,,,49.0598,02.02.2020,d,15,6,20200202,https://statistik.leipzig.de/opendata/api/values?id=65202,65202,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
